type,aux info,tag used,org_type,old_label,type_original,area_m2
RES,residential_types,building:house,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(60ZAU_20EDFva_20SNE),RES,156.8083902038555
NON_RES,non_residential_auxiliary_generic_tag,tourism:attraction,NON_RES,ID_COBER=857 | CODE_ABREV=ECL | DESC_COBER=Cultural | SIOSE_CODE=ECL(60OCT_25VAP_15ZAU),NON_RES,1178.9960466220132
NON_RES,non_residential_auxiliary_generic_tag,leisure:sports_centre,NON_RES,ID_COBER=858 | CODE_ABREV=EDP | DESC_COBER=Deportivo | SIOSE_CODE=EDP(70OCT_20EDFea_10VAP),NON_RES,409.9882505381233
NON_RES,non_residential_auxiliary_generic_tag,leisure:sports_centre,NON_RES,ID_COBER=858 | CODE_ABREV=EDP | DESC_COBER=Deportivo | SIOSE_CODE=EDP(70OCT_20EDFea_10VAP),NON_RES,737.4313333941014
NON_RES,non_residential_auxiliary_generic_tag,leisure:sports_centre,NON_RES,ID_COBER=858 | CODE_ABREV=EDP | DESC_COBER=Deportivo | SIOSE_CODE=EDP(70OCT_20EDFea_10VAP),NON_RES,236.17346806287478
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(40ZAU_35EDFva_20SNE_05VAP),RES,2481.763153859282
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFvd_12ZAU_05VAP_05SNE_03LAA),RES,1577.6469236314974
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFvd_12ZAU_05VAP_05SNE_03LAA),RES,476.2166901262663
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFvd_12ZAU_05VAP_05SNE_03LAA),RES,401.98694495339043
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFvd_12ZAU_05VAP_05SNE_03LAA),RES,552.7461578504733
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFvd_12ZAU_05VAP_05SNE_03LAA),RES,561.4815975215175
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFvd_12ZAU_05VAP_05SNE_03LAA),RES,133.4178673604887
NON_RES,non_residential_auxiliary_generic_tag,leisure:sports_centre,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(40EDFea_20OCT_20SNE_10ZAU_10VAP),NON_RES,613.8105982659622
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,125.63763939818398
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(60EDFvd_30VAP_10ZAU),RES,837.2253900815483
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85VAP_12ZAU_03EDFea),RES,80.34450318379493
NON_RES,non_residential_auxiliary_generic_tag,leisure:garden,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(40EDFea_30ZAU_15SNE_10VAP_05LAA),NON_RES,899.2810616490431
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,374.7588990467265
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,337.2745258565155
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,337.27286845357924
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,337.448304030771
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,337.3603316709815
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,337.22786771745973
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,337.1890017573022
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,337.26723987236
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,337.26778424388004
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,337.21862301786786
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,337.3231700411746
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,337.3079776704056
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,337.2590767706861
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,337.7595331984268
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,337.3009558979224
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,337.2388849549948
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,374.6186591957352
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,374.7199215016082
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,374.72013993492203
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,374.72020522923583
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,374.62611589471123
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,1428.0701747895564
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,432.08730717248295
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(70EPU(60ZAU_30OCT_10EDFea)_30EDU(70OCT_30EDFea)),RES,432.12189927318957
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,192.18765534714774
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,192.26313561833487
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,189.17659680072572
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,189.7890329629234
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,190.63824833135814
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.62754758786875
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,190.10875188158087
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,190.6961531550535
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,188.15099151084135
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.5794540129612
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,192.34376636924463
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,192.33050368806678
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.650383636325
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,190.1227778937013
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.59094356780818
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,189.87865146188057
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,187.46337263650287
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.71690733752484
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.40538261021476
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.31525323550758
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.59463825016903
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.59500717569452
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.6434032544225
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.69253822003637
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.66520332201492
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.67299443965706
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.57333657760776
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.64530170169115
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.64329617155892
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.62614931854927
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.66958683964432
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,192.22272812388263
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,192.232785264644
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,184.98190316843835
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,192.2990973210805
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,192.20030015022985
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,192.3043651516546
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,192.22696747000853
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,197.8995959567482
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,197.89998917957038
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,197.93085079246174
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,198.0564720880575
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,197.85711026848494
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,197.94401373591663
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,197.99931772865224
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,197.97675595546966
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,197.96966054922925
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,197.97637554475642
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,197.9389195542599
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,197.94606181312886
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,197.96294537412626
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,197.9524158543786
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,197.89197042897578
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,197.8887633906241
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,201.52059078090042
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,201.42518128104123
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,201.5244973495589
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,201.42613301202704
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.68901634566905
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.67101243517757
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.7007528582398
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.65998850407817
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.6999549297836
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.67492046773756
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.66381956567676
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.66077319390806
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.75285562020926
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.63558870134915
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.67276862284248
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.73982798865893
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.7198792745989
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.66365813970486
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.6683930868383
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.6238318046668
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.60992249691682
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.61152512818376
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.63869056335466
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.7539298406248
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.6563804216512
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.6585884738808
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.70588233701073
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.7116563349323
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.6161698233034
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.6863201556499
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.7594753626207
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.63375108757512
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.61793382225696
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.667320408601
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.61207161530888
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.65589458747235
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.70081321297405
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.67597442004686
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.67475024938005
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.6617642919403
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.65130381069324
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_15VAP_10SNE),RES,191.5852114723507
