type,aux info,tag used,org_type,old_label,type_original,area_m2
RES,residential_types,building:house,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(60ZAU_20EDFva_20SNE),RES,156.8083902038555
RES,residential_types,building:house,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(60ZAU_20EDFva_20SNE),RES,189.4877315005986
RES,residential_types,building:house,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(60ZAU_20EDFva_20SNE),RES,137.25849707878353
RES,residential_types,building:house,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(60ZAU_20EDFva_20SNE),RES,79.58478848254228
RES,residential_types,building:house,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,157.4168587106406
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,7276.493810311539
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1226.990898882799
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,2397.272251889909
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1630.2509558735246
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1235.9387361632077
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1548.1994857779423
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1545.8733127157318
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1659.0001328900457
NON_RES,non_residential_types,building:warehouse,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,14476.23888267583
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1853.6251109483383
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1206.9542993258615
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1922.6499905593955
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,459.9402433956227
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,491.25231999291356
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1058.6409630715473
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,637.1871493315458
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,545.9004076539889
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1000.2139765901035
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1928.1282866502854
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,652.4545526707176
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,839.8489845409104
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1146.187933590583
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1482.1132660168275
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,777.9648019917868
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,2742.426494252834
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,3742.7372353779683
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1109.1025283731183
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,2039.6671633139651
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,16182.629534284255
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,2587.5241343189136
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,544.331206567087
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1136.9869891132107
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,2127.804458885206
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,856.8737041155988
NON_RES,non_residential_types,building:school,NON_RES,ID_COBER=854 | CODE_ABREV=EDU | DESC_COBER=Educación | SIOSE_CODE=EDU(35SNE_30EDFea_20VAP_15OCT),NON_RES,1161.373266526741
NON_RES,non_residential_types,building:chapel,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(40UDS(45SNE_35EDFva_20ZAU)_30LFNsc_15CHLsc_10PSTpc_05EDFem),NON_RES,229.48257148435712
NON_RES,non_residential_types,building:industrial,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(60ZAU_20EDFva_20SNE),NON_RES,149.7126080825599
NON_RES,non_residential_types,building:industrial,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(60ZAU_20EDFva_20SNE),NON_RES,414.38803868184164
NON_RES,non_residential_types,building:industrial,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(60ZAU_20EDFva_20SNE),NON_RES,1305.725862917982
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1016.2116294122987
NON_RES,non_residential_types,building:warehouse,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(60IAS(70VAP_20EDFnv_10SNE)_20LFNsc_20UDS(60SNE_20VAP_15EDFva_05ZAU)),NON_RES,2594.476662602877
NON_RES,non_residential_types,landuse:retail,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),NON_RES,318.8917088642259
NON_RES,non_residential_types,amenity:post_depot,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,3659.1379388748774
NON_RES,non_residential_types,amenity:bar,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),NON_RES,2258.6059821669423
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,8909.11411394392
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,4417.349290625573
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1786.6811627594934
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,3189.8177333745216
NON_RES,non_residential_auxiliary_generic_tag,office:company,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,33895.85577932115
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,1182.4820285254962
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,896.1688194000493
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,7217.503622840693
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,3292.700191701793
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,2026.4539353109808
NON_RES,residential_unknown_tag,,NON_RES,ID_COBER=111 | CODE_ABREV=OCT | DESC_COBER=Otras Construcciones | SIOSE_CODE=OCT,RES,13118.916915892749
NON_RES,non_residential_auxiliary,amenity:restaurant,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(40ZAU_30SNE_20EDFea_10OCT),NON_RES,1629.7396241679485
NON_RES,non_residential_auxiliary,amenity:restaurant,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(40ZAU_30SNE_20EDFea_10OCT),NON_RES,1182.5416869372116
NON_RES,non_residential_auxiliary,amenity:restaurant,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(40ZAU_30SNE_20EDFea_10OCT),NON_RES,215.60667479433621
NON_RES,non_residential_auxiliary,amenity:restaurant,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(40ZAU_30SNE_20EDFea_10OCT),NON_RES,120.69218388673931
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,468.7449646440596
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,456.6390081895009
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,125.87593100547295
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,137.67242862321916
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,285.0870762743143
RES,residential_unknown_tag,,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(90UDS(30EDFva_24SNE_20ZAU_20VAP_03LAA_03OCT)_05LFCrr_05LFNsc),RES,67.398635330766
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(90UDS(30EDFva_24SNE_20ZAU_20VAP_03LAA_03OCT)_05LFCrr_05LFNsc),RES,113.18114508992281
RES,residential_unknown_tag,,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(90UDS(30EDFva_24SNE_20ZAU_20VAP_03LAA_03OCT)_05LFCrr_05LFNsc),RES,267.577688383692
RES,residential_unknown_tag,,NON_RES,ID_COBER=823 | CODE_ABREV=IAS | DESC_COBER=Industrial Aislada | SIOSE_CODE=IAS(60SNE_25OCT_15EDFnv),RES,543.7531078767418
RES,residential_unknown_tag,,NON_RES,ID_COBER=823 | CODE_ABREV=IAS | DESC_COBER=Industrial Aislada | SIOSE_CODE=IAS(60SNE_25OCT_15EDFnv),RES,518.9093736720826
RES,residential_unknown_tag,,NON_RES,ID_COBER=823 | CODE_ABREV=IAS | DESC_COBER=Industrial Aislada | SIOSE_CODE=IAS(60SNE_25OCT_15EDFnv),RES,683.3594255252692
RES,residential_unknown_tag,,NON_RES,ID_COBER=823 | CODE_ABREV=IAS | DESC_COBER=Industrial Aislada | SIOSE_CODE=IAS(60SNE_25OCT_15EDFnv),RES,108.39458103264141
RES,residential_unknown_tag,,NON_RES,ID_COBER=823 | CODE_ABREV=IAS | DESC_COBER=Industrial Aislada | SIOSE_CODE=IAS(60SNE_25OCT_15EDFnv),RES,106.59936271448528
RES,residential_unknown_tag,,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(38LFNsc_33CHLsc_29UDS(33SNE_20EDFva_20ZAU_15VAP_07LAA_05OCT)),RES,770.2806747198695
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,45.83222037005973
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,2169.4197047380094
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,189.86913084701095
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,587.6403435591645
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,910.5318606804428
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,146.1707647947619
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,197.09380286463173
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(30EDFva_20ZAU_20VAP_20SNE_05LAA_05OCT),RES,834.8065169323016
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(30EDFva_20ZAU_20VAP_20SNE_05LAA_05OCT),RES,254.03000035091947
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(30EDFva_20ZAU_20VAP_20SNE_05LAA_05OCT),RES,254.23030150621327
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,3877.606147930366
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,784.7726937940348
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,577.6550945152317
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,1140.4937955573773
NON_RES,non_residential_auxiliary_generic_tag,shop:convenience,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),NON_RES,612.6796900075025
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,88.32968883014122
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,501.81543775190966
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,73.75677417420823
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,825.2341534860917
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,1539.3341048253953
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,676.3930997780507
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,2486.826345795333
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,298.4340408317932
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,1753.5032623788707
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,316.5483078636808
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,358.0173357084342
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,271.64098791178765
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,923.7341514902414
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_10SNE),RES,2090.9023738031397
RES,residential_types,building:house,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(50UDS(30SNE_25EDFem_25VAP_20ZAU)_35LFNsc_15CHLrr),RES,116.40470995623178
RES,residential_types,building:detached,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(25EDFva_22SNE_20VAP_17ZAU_10OCT_06LAA),RES,163.49439170540444
RES,residential_types,building:detached,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(75LFNsc_20UDS(50SNE_25VAP_15EDFem_05ZAU_05LAA)_05LOLsc),RES,262.9708639973804
NON_RES,non_residential_types,building:school,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(70UDS(30SNE_22EDFva_20VAP_16ZAU_07OCT_05LAA)_15LFNsc_15LOLsc),NON_RES,170.88919856003102
NON_RES,non_residential_types,amenity:restaurant,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(70UDS(30SNE_22EDFva_20VAP_16ZAU_07OCT_05LAA)_15LFNsc_15LOLsc),NON_RES,241.73779350240827
NON_RES,non_residential_types,amenity:nightclub,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(70UDS(30SNE_22EDFva_20VAP_16ZAU_07OCT_05LAA)_15LFNsc_15LOLsc),NON_RES,300.9570505556551
NON_RES,non_residential_types,amenity:restaurant,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(30EDFva_30SNE_20VAP_15ZAU_05LAA),NON_RES,1769.353410210164
NON_RES,non_residential_aux_tag,healthcare:clinic,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(50UDS(30SNE_25EDFem_25VAP_20ZAU)_35LFNsc_15CHLrr),NON_RES,175.66559379580795
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(40EDFva_40SNE_10ZAU_10VAP),RES,387.572533944592
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(50LFNsc_50UDS(40EDFem_30SNE_20ZAU_10VAP)),RES,177.53912347062254
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(50LFNsc_50UDS(40EDFem_30SNE_20ZAU_10VAP)),RES,182.1988598914802
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(70UDS(30SNE_22EDFva_20VAP_16ZAU_07OCT_05LAA)_15LFNsc_15LOLsc),RES,319.6252917902965
NON_RES,residential_unknown_tag,,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(35LFNsc_23PSTpc_22UDS(37SNE_23EDFva_20VAP_10ZAU_05LAA_05OCT)_20CHLsc),RES,1863.9621681149542
RES,residential_unknown_tag,,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(35LFNsc_23PSTpc_22UDS(37SNE_23EDFva_20VAP_10ZAU_05LAA_05OCT)_20CHLsc),RES,430.1814464771596
RES,residential_unknown_tag,,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(75LFNsc_20UDS(50SNE_25VAP_15EDFem_05ZAU_05LAA)_05LOLsc),RES,84.66204617317723
RES,residential_unknown_tag,,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(45CHLsc_30PSTpc_20LFNsc_05UDS(40SNE_25EDFva_20VAP_10ZAU_05OCT)),RES,150.61022093398265
