type,aux info,tag used,org_type,old_label,type_original,area_m2
RES,residential_types,building:shed,RES,Single Family Attached,RES,4.679798781055487
RES,residential_types,building:shed,RES,Single Family Attached,RES,13.704616646013072
RES,residential_types,building:shed,RES,Single Family Detached,RES,8.634468064244619
RES,residential_types,building:garage,RES,Single Family Detached,RES,44.22802820571537
RES,residential_types,building:house,RES,Single Family Detached,RES,90.95218769836359
RES,residential_types,building:house,RES,Single Family Detached,RES,158.39444174976302
RES,residential_types,building:house,RES,Single Family Attached,RES,239.93453769538644
RES,residential_types,building:shed,RES,Single Family Attached,RES,5.019815006633951
RES,residential_types,building:shed,RES,Single Family Attached,RES,6.9531395733715415
RES,residential_types,building:shed,RES,Single Family Attached,RES,9.574494520317856
RES,residential_types,building:shed,RES,Single Family Attached,RES,24.122758726457647
RES,residential_types,building:shed,RES,Single Family Attached,RES,19.712566452836718
RES,residential_types,building:house,RES,Single Family Attached,RES,269.2970661782502
RES,residential_types,building:house,RES,Single Family Attached,RES,247.6840460301056
RES,residential_types,building:house,RES,Single Family Attached,RES,222.2148241900158
RES,residential_types,building:house,RES,Single Family Attached,RES,259.3555869509851
RES,residential_types,building:house,RES,Single Family Attached,RES,253.2039039713917
RES,residential_types,building:house,RES,Single Family Attached,RES,264.5191955675092
RES,residential_types,building:house,RES,Single Family Attached,RES,308.20352691022424
RES,residential_types,building:shed,RES,Single Family Attached,RES,9.670870768789957
RES,residential_types,building:house,RES,Single Family Attached,RES,236.6680083249565
RES,residential_types,building:house,RES,Single Family Attached,RES,259.0177126240267
RES,residential_types,building:house,RES,Single Family Attached,RES,248.71335925631644
RES,residential_types,building:shed,RES,Single Family Attached,RES,5.699861146928779
RES,residential_types,building:house,RES,Single Family Attached,RES,298.67710255145346
RES,residential_types,building:house,RES,Single Family Detached,RES,161.59450398410345
RES,residential_types,building:house,RES,Single Family Detached,RES,186.27802608104233
RES,residential_types,building:house,RES,Single Family Detached,RES,168.42962912752273
RES,residential_types,building:shed,RES,Single Family Attached,RES,33.839527164500886
RES,residential_types,building:shed,RES,Single Family Detached,RES,19.039419668922342
RES,residential_types,building:house,RES,Single Family Detached,RES,152.70164193610935
RES,residential_types,building:house,RES,Single Family Detached,RES,218.23651510385727
RES,residential_types,building:house,RES,Single Family Detached,RES,230.6859320211992
RES,residential_types,building:shed,RES,Single Family Detached,RES,30.31496323424428
RES,residential_types,building:house,RES,Single Family Detached,RES,161.76500444471682
RES,residential_types,building:shed,RES,Single Family Detached,RES,20.350455216105562
RES,residential_types,building:house,RES,Single Family Attached,RES,240.76719977271287
RES,residential_types,building:shed,RES,Single Family Attached,RES,12.302228742051803
RES,residential_types,building:house,RES,Single Family Detached,RES,144.92990754873307
RES,residential_types,building:house,RES,Single Family Attached,RES,208.09857187514126
RES,residential_types,building:house,RES,Single Family Attached,RES,168.5312908818006
RES,residential_types,building:house,RES,Single Family Attached,RES,278.269060759265
RES,residential_types,building:house,RES,Single Family Attached,RES,249.24342894101352
RES,residential_types,building:house,RES,Single Family Attached,RES,174.72918543886598
RES,residential_types,building:house,RES,Single Family Attached,RES,215.96663647061965
RES,residential_types,building:shed,RES,Single Family Attached,RES,20.058632522475506
RES,residential_types,building:shed,RES,Single Family Attached,RES,11.29823627482877
RES,residential_types,building:shed,RES,Single Family Attached,RES,4.449668435520248
RES,residential_types,building:house,RES,Single Family Attached,RES,282.6820243169835
RES,residential_types,building:shed,RES,Single Family Attached,RES,14.250905562918454
RES,residential_types,building:house,RES,Single Family Attached,RES,288.89078313120626
RES,residential_types,building:house,RES,Single Family Attached,RES,284.4275253024551
RES,residential_types,building:house,RES,Single Family Detached,RES,151.83063633724882
RES,residential_types,building:house,RES,Single Family Detached,RES,150.60114866144428
RES,residential_types,building:house,RES,Single Family Detached,RES,152.9604771094974
RES,residential_types,building:shed,RES,Single Family Attached,RES,6.131546820450941
RES,residential_types,building:shed,RES,Single Family Detached,RES,8.359786613771222
RES,residential_types,building:shed,RES,Single Family Detached,RES,4.108965763974819
RES,residential_types,building:shed,RES,Single Family Detached,RES,2.9246968927721495
RES,residential_types,building:house,RES,Single Family Detached,RES,154.04809867646597
RES,residential_types,building:shed,RES,Single Family Attached,RES,10.112970343269865
RES,residential_types,building:house,RES,Single Family Attached,RES,279.9559401965268
RES,residential_types,building:house,RES,Single Family Detached,RES,178.38978424225658
RES,residential_types,building:house,RES,Single Family Detached,RES,147.62263732854817
RES,residential_types,building:house,RES,Single Family Detached,RES,155.12296876177084
RES,residential_types,building:house,RES,Single Family Detached,RES,158.83080164340683
RES,residential_types,building:house,RES,Single Family Detached,RES,174.2042514179991
RES,residential_types,building:shed,RES,Single Family Detached,RES,16.234406307764903
RES,residential_types,building:shed,RES,Single Family Detached,RES,7.039780315494488
RES,residential_types,building:house,RES,Single Family Detached,RES,173.7191634352324
RES,residential_types,building:house,RES,Single Family Attached,RES,245.31816303587206
RES,residential_types,building:house,RES,Single Family Detached,RES,185.7553754002048
RES,residential_types,building:house,RES,Single Family Attached,RES,229.58490455053226
RES,residential_types,building:house,RES,Single Family Attached,RES,232.199447364994
RES,residential_types,building:house,RES,Single Family Detached,RES,144.57367073427065
RES,residential_types,building:house,RES,Single Family Detached,RES,157.04766743641744
RES,residential_types,building:shed,RES,Single Family Detached,RES,11.15965889109015
RES,residential_types,building:house,RES,Single Family Detached,RES,182.74443244903483
RES,residential_types,building:house,RES,Single Family Attached,RES,246.89090409430372
RES,residential_types,building:house,RES,Single Family Attached,RES,138.62019521312834
RES,residential_types,building:house,RES,Single Family Attached,RES,272.11737016008567
RES,residential_types,building:house,RES,Single Family Attached,RES,245.88064779647667
RES,residential_types,building:house,RES,Single Family Attached,RES,238.0541024761988
RES,residential_types,building:house,RES,Single Family Attached,RES,236.94796263313583
RES,residential_types,building:shed,RES,Single Family Attached,RES,5.79371477770309
RES,residential_types,building:shed,RES,Single Family Attached,RES,6.209870365538725
RES,residential_types,building:house,RES,Single Family Attached,RES,274.74505947113795
RES,residential_types,building:house,RES,Single Family Attached,RES,202.7120007717146
RES,residential_types,building:shed,RES,Single Family Attached,RES,11.856803455372223
RES,residential_types,building:house,RES,Single Family Attached,RES,174.16012347658153
RES,residential_types,building:house,RES,Single Family Attached,RES,241.08841315563419
RES,residential_types,building:house,RES,Single Family Attached,RES,288.5697820187374
RES,residential_types,building:shed,RES,Single Family Attached,RES,10.438169221279512
RES,residential_types,building:house,RES,Single Family Attached,RES,238.25859964680168
RES,residential_types,building:house,RES,Single Family Detached,RES,172.69205131997595
RES,residential_types,building:house,RES,Single Family Detached,RES,269.7284284496014
RES,residential_types,building:house,RES,Single Family Detached,RES,136.55902091704527
RES,residential_types,building:house,RES,Single Family Attached,RES,264.55819776509304
RES,residential_types,building:house,RES,Single Family Detached,RES,280.53611562635126
RES,residential_types,building:house,RES,Multifamily,RES,319.6144701248117
RES,residential_types,building:house,RES,Multifamily,RES,385.5655028315881
RES,residential_types,building:garage,RES,Multifamily,RES,380.1785892499884
RES,residential_types,building:house,RES,Multifamily,RES,446.81843347902844
RES,residential_types,building:house,RES,Single Family Attached,RES,252.90914103698066
RES,residential_types,building:house,RES,Single Family Attached,RES,199.05084587907587
RES,residential_types,building:house,RES,Single Family Attached,RES,311.15753758275184
RES,residential_types,building:house,RES,Single Family Attached,RES,233.11649962525127
RES,residential_types,building:house,RES,Single Family Attached,RES,297.44383102297604
RES,residential_types,building:house,RES,Single Family Attached,RES,210.09682182000583
RES,residential_types,building:house,RES,Single Family Attached,RES,300.3862634976461
RES,residential_types,building:house,RES,Single Family Attached,RES,251.82421366183877
RES,residential_types,building:house,RES,Single Family Attached,RES,222.50325476574065
RES,residential_types,building:house,RES,Single Family Detached,RES,219.9943526669473
RES,residential_types,building:house,RES,Single Family Detached,RES,180.14449878821725
RES,residential_types,building:house,RES,Single Family Detached,RES,173.67548014629972
RES,residential_types,building:house,RES,Single Family Detached,RES,201.59154100267227
RES,residential_types,building:house,RES,Single Family Detached,RES,199.3128726404024
RES,residential_types,building:house,RES,Single Family Detached,RES,190.6018701817215
RES,residential_types,building:shed,RES,Single Family Detached,RES,10.58326783239969
RES,residential_types,building:shed,RES,Single Family Detached,RES,21.854913491414827
RES,residential_types,building:shed,RES,Single Family Detached,RES,10.254531279737627
RES,residential_types,building:shed,RES,Single Family Detached,RES,12.787939335789645
RES,residential_types,building:shed,RES,Single Family Detached,RES,6.248782292377983
RES,residential_types,building:shed,RES,Single Family Detached,RES,13.810727240609642
RES,residential_types,building:house,RES,Single Family Detached,RES,200.09064160915918
RES,residential_types,building:house,RES,Single Family Detached,RES,188.2228650532322
RES,residential_types,building:house,RES,Single Family Detached,RES,176.3060390832183
RES,residential_types,building:house,RES,Single Family Detached,RES,162.32419502024985
RES,residential_types,building:shed,RES,Single Family Detached,RES,11.986628060991562
RES,residential_types,building:house,RES,Single Family Detached,RES,178.90738307345768
RES,residential_types,building:shed,RES,Single Family Detached,RES,6.24271098250369
RES,residential_types,building:house,RES,Single Family Detached,RES,181.8356402148216
RES,residential_types,building:house,RES,Single Family Detached,RES,194.72102732903994
RES,residential_types,building:shed,RES,Single Family Detached,RES,13.100901163987295
RES,residential_types,building:house,RES,Single Family Detached,RES,195.77154025289965
RES,residential_types,building:garage,RES,Single Family Detached,RES,67.64164599884143
RES,residential_types,building:house,RES,Single Family Detached,RES,130.77962900049158
RES,residential_types,building:house,RES,Single Family Detached,RES,152.4957262525941
RES,residential_types,building:garage,RES,Single Family Detached,RES,63.680918232964444
RES,residential_types,building:shed,RES,Single Family Detached,RES,22.42754119358234
RES,residential_types,building:house,RES,Single Family Detached,RES,176.15874173597672
RES,residential_types,building:shed,RES,Single Family Detached,RES,8.54292362762443
RES,residential_types,building:house,RES,Single Family Detached,RES,257.3496652332014
RES,residential_types,building:garage,RES,Single Family Detached,RES,96.74958127388102
RES,residential_types,building:shed,RES,Single Family Detached,RES,12.580242034327984
RES,residential_types,building:house,RES,Single Family Detached,RES,135.5554953357983
RES,residential_types,building:house,RES,Single Family Detached,RES,119.53195895171031
RES,residential_types,building:house,RES,Single Family Detached,RES,229.73053633534707
RES,residential_types,building:shed,RES,Single Family Detached,RES,7.382056519523633
RES,residential_types,building:garage,RES,Single Family Detached,RES,84.4688957674835
RES,residential_types,building:house,RES,Single Family Detached,RES,135.0007704269057
RES,residential_types,building:garage,RES,Single Family Detached,RES,73.31523566276046
RES,residential_types,building:house,RES,Single Family Detached,RES,145.6776745965513
RES,residential_types,building:shed,RES,Single Family Detached,RES,13.712753117331594
RES,residential_types,building:garage,RES,Single Family Detached,RES,71.92889392794956
RES,residential_types,building:house,RES,Single Family Detached,RES,206.1195378875231
RES,residential_types,building:house,RES,Single Family Detached,RES,77.54393916746575
RES,residential_types,building:house,RES,Single Family Detached,RES,188.71328326879222
RES,residential_types,building:garage,RES,Single Family Detached,RES,78.50153030128502
RES,residential_types,building:house,RES,Single Family Detached,RES,142.6861028962791
RES,residential_types,building:garage,RES,Single Family Detached,RES,85.19497122290161
RES,residential_types,building:house,RES,Single Family Detached,RES,171.84628224183126
RES,residential_types,building:garage,RES,Single Family Detached,RES,83.79387394589313
RES,residential_types,building:house,RES,Single Family Detached,RES,131.36705055210214
RES,residential_types,building:garage,RES,Single Family Detached,RES,55.69888108601124
RES,residential_types,building:house,RES,Single Family Detached,RES,123.52852160259953
RES,residential_types,building:house,RES,Single Family Detached,RES,174.6905379718477
RES,residential_types,building:house,RES,Single Family Detached,RES,115.1603435277951
RES,residential_types,building:garage,RES,Single Family Detached,RES,47.09677095605791
RES,residential_types,building:house,RES,Single Family Detached,RES,186.3006290431135
RES,residential_types,building:house,RES,Single Family Detached,RES,174.75021013845011
RES,residential_types,building:house,RES,Single Family Detached,RES,53.743046384666386
RES,residential_types,building:house,RES,Single Family Detached,RES,124.18636908844464
RES,residential_types,building:garage,RES,Single Family Detached,RES,55.0409757766947
RES,residential_types,building:shed,RES,Single Family Detached,RES,8.900719388594053
RES,residential_types,building:house,RES,Single Family Detached,RES,147.1794904496315
RES,residential_types,building:shed,RES,Single Family Detached,RES,8.50328794277674
RES,residential_types,building:house,RES,Single Family Detached,RES,212.79160882575098
RES,residential_types,building:shed,RES,Single Family Detached,RES,11.869327235841034
RES,residential_types,building:garage,RES,Single Family Detached,RES,72.6345904315899
RES,residential_types,building:house,RES,Single Family Detached,RES,142.06233808571056
RES,residential_types,building:garage,RES,Single Family Detached,RES,58.89492319569123
RES,residential_types,building:house,RES,Single Family Detached,RES,134.24355459853282
RES,residential_types,building:shed,RES,Single Family Detached,RES,10.305879825828393
RES,residential_types,building:house,RES,Single Family Detached,RES,180.61292049423028
RES,residential_types,building:house,RES,Single Family Detached,RES,215.60700727198486
RES,residential_types,building:house,RES,Single Family Detached,RES,278.5334578427959
RES,residential_types,building:house,RES,Single Family Detached,RES,178.06561037811773
RES,residential_types,building:house,RES,Single Family Detached,RES,188.76599097137145
RES,residential_types,building:shed,RES,Single Family Detached,RES,12.183719851938754
RES,residential_types,building:shed,RES,Single Family Detached,RES,11.917938449185625
RES,residential_types,building:house,RES,Single Family Detached,RES,134.08316582859374
RES,residential_types,building:garage,RES,Single Family Detached,RES,73.74441921502763
RES,residential_types,building:house,RES,Single Family Detached,RES,113.75105858456418
RES,residential_types,building:garage,RES,Single Family Detached,RES,57.69119155989563
RES,residential_types,building:house,RES,Single Family Detached,RES,162.1269784974203
RES,residential_types,building:shed,RES,Single Family Detached,RES,5.284544047933974
RES,residential_types,building:house,RES,Single Family Detached,RES,166.84523997725196
RES,residential_types,building:garage,RES,Single Family Detached,RES,57.41759951202697
RES,residential_types,building:garage,RES,Single Family Detached,RES,49.822263581754534
RES,residential_types,building:house,RES,Single Family Detached,RES,162.50964503109245
RES,residential_types,building:shed,RES,Single Family Detached,RES,8.363237907616519
RES,residential_types,building:garage,RES,Single Family Detached,RES,33.93178246537398
RES,residential_types,building:house,RES,Single Family Detached,RES,138.61873794794158
RES,residential_types,building:garage,RES,Single Family Detached,RES,40.500794448303935
RES,residential_types,building:house,RES,Single Family Detached,RES,118.49866308563652
RES,residential_types,building:garage,RES,Single Family Detached,RES,93.29243356516474
RES,residential_types,building:house,RES,Single Family Detached,RES,141.15574664884684
RES,residential_types,building:house,RES,Single Family Detached,RES,153.20919142529794
RES,residential_types,building:garage,RES,Single Family Detached,RES,43.132061546879726
RES,residential_types,building:shed,RES,Single Family Detached,RES,6.414847445018248
RES,residential_types,building:house,RES,Single Family Detached,RES,245.6593931794455
RES,residential_types,building:shed,RES,Single Family Detached,RES,10.185881531849374
RES,residential_types,building:house,RES,Single Family Detached,RES,151.07478069368906
RES,residential_types,building:house,RES,Single Family Detached,RES,134.00790883199954
RES,residential_types,building:shed,RES,Single Family Detached,RES,10.101573986812745
RES,residential_types,building:house,RES,Single Family Detached,RES,9.639854346695152
RES,residential_types,building:house,RES,Single Family Detached,RES,133.55196554949794
RES,residential_types,building:shed,RES,Single Family Detached,RES,7.7623882537508795
RES,residential_types,building:garage,RES,Single Family Detached,RES,54.44377908184559
RES,residential_types,building:house,RES,Single Family Detached,RES,170.78616500353792
RES,residential_types,building:garage,RES,Single Family Detached,RES,55.29925927806537
RES,residential_types,building:house,RES,Single Family Detached,RES,159.1369874236435
RES,residential_types,building:garage,RES,Single Family Detached,RES,54.58296893253652
RES,residential_types,building:house,RES,Single Family Detached,RES,164.74558384940767
RES,residential_types,building:house,RES,Single Family Detached,RES,147.03021200431476
RES,residential_types,building:house,RES,Single Family Detached,RES,179.6152490325504
RES,residential_types,building:garage,RES,Single Family Detached,RES,58.66105474567115
RES,residential_types,building:shed,RES,Single Family Detached,RES,6.89798244607053
RES,residential_types,building:garage,RES,Single Family Detached,RES,54.52481183295021
RES,residential_types,building:shed,RES,Single Family Detached,RES,18.55355335901984
RES,residential_types,building:house,RES,Single Family Detached,RES,133.42036891474916
RES,residential_types,building:garage,RES,Single Family Detached,RES,73.59646358994644
RES,residential_types,building:house,RES,Single Family Detached,RES,118.83775402193217
RES,residential_types,building:garage,RES,Single Family Detached,RES,101.3920328464024
RES,residential_types,building:house,RES,Single Family Detached,RES,122.05849023722136
RES,residential_types,building:garage,RES,Single Family Detached,RES,144.42399089389036
RES,residential_types,building:shed,RES,Single Family Detached,RES,23.25030336295287
RES,residential_types,building:house,RES,Single Family Detached,RES,120.45287834516037
RES,residential_types,building:garage,RES,Single Family Detached,RES,63.715651865601416
RES,residential_types,building:shed,RES,Single Family Detached,RES,11.567196529771312
RES,residential_types,building:house,RES,Single Family Detached,RES,180.0419095094813
RES,residential_types,building:shed,RES,Single Family Detached,RES,11.21314090324044
RES,residential_types,building:garage,RES,Single Family Detached,RES,68.73912937092757
RES,residential_types,building:house,RES,Single Family Detached,RES,142.1018211205652
RES,residential_types,building:house,RES,Single Family Detached,RES,147.8245401935624
RES,residential_types,building:house,RES,Single Family Detached,RES,190.2886358658062
RES,residential_types,building:shed,RES,Single Family Detached,RES,14.988919473228158
RES,residential_types,building:house,RES,Single Family Detached,RES,152.96753553983777
RES,residential_types,building:house,RES,Single Family Detached,RES,112.3122043233881
RES,residential_types,building:garage,RES,Single Family Detached,RES,49.70224279005981
RES,residential_types,building:shed,RES,Single Family Detached,RES,16.96508174007914
RES,residential_types,building:shed,RES,Single Family Detached,RES,5.62052623387876
RES,residential_types,building:garage,RES,Single Family Detached,RES,56.902961860319365
RES,residential_types,building:house,RES,Single Family Detached,RES,127.91336213543889
RES,residential_types,building:shed,RES,Single Family Detached,RES,24.623129044238503
RES,residential_types,building:house,RES,Single Family Detached,RES,174.20257927945906
RES,residential_types,building:garage,RES,Single Family Detached,RES,76.14796664057914
RES,residential_types,building:shed,NON_RES,Institutional,RES,41.00432953027535
RES,residential_types,building:shed,NON_RES,Institutional,RES,15.046821869335856
RES,residential_types,building:house,RES,Single Family Detached,RES,155.1482665790919
RES,residential_types,building:garage,RES,Single Family Detached,RES,71.18629006997276
RES,residential_types,building:house,RES,Single Family Detached,RES,157.11246933579724
RES,residential_types,building:shed,RES,Single Family Detached,RES,4.903868417204993
RES,residential_types,building:house,RES,Single Family Detached,RES,115.30088899989988
RES,residential_types,building:garage,RES,Single Family Detached,RES,55.03951467867218
RES,residential_types,building:shed,RES,Single Family Detached,RES,15.23665550897197
RES,residential_types,building:house,RES,Single Family Detached,RES,192.54459543565872
RES,residential_types,building:house,RES,Single Family Detached,RES,120.21773979768311
RES,residential_types,building:garage,RES,Single Family Detached,RES,54.100855232453135
RES,residential_types,building:shed,RES,Single Family Detached,RES,6.897007316286182
RES,residential_types,building:house,RES,Single Family Detached,RES,181.3649650149598
RES,residential_types,building:shed,RES,Single Family Detached,RES,4.045148393444096
RES,residential_types,building:house,RES,Single Family Detached,RES,197.2524380109392
RES,residential_types,building:shed,RES,Single Family Detached,RES,8.531941250471874
RES,residential_types,building:house,RES,Single Family Detached,RES,191.2877080894274
RES,residential_types,building:shed,RES,Single Family Detached,RES,14.587840929290369
RES,residential_types,building:garage,RES,Single Family Detached,RES,64.18327305388372
RES,residential_types,building:house,RES,Single Family Detached,RES,168.76113145604234
RES,residential_types,building:garage,RES,Single Family Detached,RES,101.45092437195987
RES,residential_types,building:house,RES,Single Family Detached,RES,158.82958130456268
RES,residential_types,building:garage,RES,Single Family Detached,RES,73.05617725517206
RES,residential_types,building:shed,RES,Single Family Detached,RES,65.20092138363106
RES,residential_types,building:house,RES,Single Family Detached,RES,145.16217006960622
RES,residential_types,building:shed,RES,Single Family Detached,RES,11.304300440371309
RES,residential_types,building:garage,RES,Single Family Detached,RES,73.8155648864367
RES,residential_types,building:house,RES,Single Family Detached,RES,153.49172626754154
RES,residential_types,building:shed,RES,Single Family Detached,RES,11.279072928828302
RES,residential_types,building:house,RES,Single Family Detached,RES,251.7308677730724
RES,residential_types,building:house,RES,Single Family Detached,RES,175.53872522301415
RES,residential_types,building:garage,RES,Single Family Detached,RES,51.917833422601106
RES,residential_types,building:garage,RES,Single Family Detached,RES,65.70215625266073
RES,residential_types,building:shed,RES,Single Family Detached,RES,26.137524716802258
RES,residential_types,building:house,RES,Single Family Detached,RES,135.72639837107874
RES,residential_types,building:house,RES,Single Family Detached,RES,196.39559275896934
RES,residential_types,building:house,RES,Single Family Detached,RES,178.510098780446
RES,residential_types,building:house,RES,Single Family Detached,RES,253.147288593413
RES,residential_types,building:house,RES,Single Family Detached,RES,414.8459514454321
RES,residential_types,building:house,RES,Single Family Detached,RES,356.56225243824304
RES,residential_types,building:house,RES,Single Family Detached,RES,311.2949171757527
RES,residential_types,building:house,RES,Single Family Detached,RES,435.08363430346003
RES,residential_types,building:house,RES,Single Family Detached,RES,446.0915837112923
RES,residential_types,building:house,RES,Single Family Detached,RES,371.4869322957612
RES,residential_types,building:house,RES,Single Family Detached,RES,368.30290599289367
RES,residential_types,building:house,RES,Single Family Detached,RES,261.6318561147716
RES,residential_types,building:house,RES,Single Family Detached,RES,274.65920946347717
RES,residential_types,building:house,RES,Single Family Detached,RES,356.2934200719983
RES,residential_types,building:house,RES,Single Family Detached,RES,228.55309977799953
RES,residential_types,building:house,RES,Single Family Detached,RES,275.37451968142693
RES,residential_types,building:house,RES,Single Family Detached,RES,380.6711029998879
RES,residential_types,building:house,RES,Single Family Detached,RES,352.14186889264215
RES,residential_types,building:house,RES,Single Family Detached,RES,456.92365369160035
RES,residential_types,building:house,RES,Single Family Detached,RES,404.9060248248692
RES,residential_types,building:house,RES,Single Family Detached,RES,412.0462723742852
RES,residential_types,building:house,RES,Single Family Detached,RES,390.95723160129376
RES,residential_types,building:house,RES,Single Family Detached,RES,327.944322112877
RES,residential_types,building:house,RES,Single Family Detached,RES,508.4663270455477
RES,residential_types,building:house,RES,Single Family Detached,RES,302.94323281379354
RES,residential_types,building:house,RES,Single Family Detached,RES,353.19803152973327
RES,residential_types,building:house,RES,Single Family Detached,RES,378.3586368919173
RES,residential_types,building:house,RES,Single Family Detached,RES,501.97351419430396
RES,residential_types,building:house,RES,Single Family Detached,RES,368.86759568366955
RES,residential_types,building:house,RES,Single Family Detached,RES,322.12068602746456
RES,residential_types,building:house,RES,Single Family Detached,RES,266.6085977764704
RES,residential_types,building:house,RES,Single Family Detached,RES,274.40303001647766
RES,residential_types,building:house,RES,Single Family Detached,RES,264.7352221638575
RES,residential_types,building:house,RES,Single Family Detached,RES,370.1429885734106
RES,residential_types,building:house,RES,Single Family Detached,RES,252.07571168236322
RES,residential_types,building:house,RES,Single Family Detached,RES,268.8488688896796
RES,residential_types,building:house,RES,Single Family Detached,RES,275.5865081153144
RES,residential_types,building:house,RES,Single Family Detached,RES,298.4719506715421
RES,residential_types,building:house,RES,Single Family Detached,RES,324.26447273036536
RES,residential_types,building:house,RES,Single Family Detached,RES,397.7857454564575
RES,residential_types,building:house,RES,Single Family Detached,RES,1005.5193352121981
RES,residential_types,building:house,RES,Single Family Detached,RES,262.8634735030794
RES,residential_types,building:house,RES,Single Family Detached,RES,364.28287008341965
RES,residential_types,building:house,RES,Single Family Detached,RES,272.2010217382702
RES,residential_types,building:house,RES,Single Family Detached,RES,356.5228800924335
RES,residential_types,building:house,RES,Single Family Detached,RES,366.4464136872251
RES,residential_types,building:house,RES,Single Family Detached,RES,327.52224527247347
RES,residential_types,building:house,RES,Single Family Detached,RES,324.8118373027673
RES,residential_types,building:house,RES,Single Family Detached,RES,355.7937843889823
RES,residential_types,building:house,RES,Single Family Detached,RES,290.780767544772
RES,residential_types,building:house,RES,Single Family Detached,RES,247.5156216187301
RES,residential_types,building:house,RES,Single Family Detached,RES,275.2211138342038
RES,residential_types,building:house,RES,Single Family Detached,RES,313.24129262378653
RES,residential_types,building:house,RES,Single Family Detached,RES,330.01928100154066
RES,residential_types,building:house,RES,Single Family Detached,RES,358.2159020695153
RES,residential_types,building:house,RES,Single Family Detached,RES,329.5238021037647
RES,residential_types,building:house,RES,Single Family Detached,RES,300.5037657826394
RES,residential_types,building:house,RES,Single Family Detached,RES,247.8152828907861
RES,residential_types,building:house,RES,Single Family Detached,RES,402.1535948208895
RES,residential_types,building:house,RES,Single Family Detached,RES,242.15322073081808
RES,residential_types,building:house,RES,Single Family Detached,RES,287.79815515504
RES,residential_types,building:house,RES,Single Family Detached,RES,359.42177691450524
RES,residential_types,building:house,RES,Single Family Detached,RES,306.83064758362804
RES,residential_types,building:house,RES,Single Family Detached,RES,331.56678642196414
RES,residential_types,building:house,RES,Single Family Detached,RES,237.16984787500027
RES,residential_types,building:house,RES,Single Family Detached,RES,349.05819068390235
RES,residential_types,building:house,RES,Single Family Detached,RES,283.9323097545541
RES,residential_types,building:house,RES,Single Family Detached,RES,285.2488188515149
RES,residential_types,building:house,RES,Single Family Detached,RES,276.08747892403716
RES,residential_types,building:house,RES,Single Family Detached,RES,208.11765459278652
RES,residential_types,building:house,RES,Single Family Detached,RES,254.38665887017913
RES,residential_types,building:house,RES,Single Family Detached,RES,251.30608444441523
RES,residential_types,building:house,RES,Single Family Detached,RES,285.20098506387285
RES,residential_types,building:house,RES,Single Family Detached,RES,213.89551991823149
RES,residential_types,building:house,RES,Single Family Detached,RES,266.90640479978623
RES,residential_types,building:house,RES,Single Family Detached,RES,316.73303739785626
RES,residential_types,building:house,RES,Single Family Detached,RES,232.77246321085502
RES,residential_types,building:house,RES,Single Family Detached,RES,265.275309176795
RES,residential_types,building:house,RES,Single Family Detached,RES,427.64375857659974
RES,residential_types,building:house,RES,Single Family Detached,RES,266.187046107229
RES,residential_types,building:house,RES,Single Family Detached,RES,316.0196332713802
RES,residential_types,building:house,RES,Single Family Detached,RES,323.3106860550671
RES,residential_types,building:house,RES,Single Family Detached,RES,252.1235937920444
RES,residential_types,building:house,RES,Single Family Detached,RES,338.287196205795
RES,residential_types,building:house,RES,Single Family Detached,RES,264.49086394350167
RES,residential_types,building:house,RES,Single Family Detached,RES,370.04068581766046
RES,residential_types,building:house,RES,Single Family Detached,RES,246.8041303714318
RES,residential_types,building:house,RES,Single Family Detached,RES,366.74478234491136
RES,residential_types,building:house,RES,Single Family Detached,RES,315.3398060345234
RES,residential_types,building:house,RES,Single Family Detached,RES,288.13038758561527
RES,residential_types,building:house,RES,Single Family Detached,RES,272.395519602851
RES,residential_types,building:house,RES,Single Family Detached,RES,246.42185959098475
RES,residential_types,building:house,RES,Single Family Detached,RES,286.15590082488075
RES,residential_types,building:house,RES,Single Family Detached,RES,230.129063568999
RES,residential_types,building:house,RES,Single Family Detached,RES,249.06669257039718
RES,residential_types,building:house,RES,Single Family Detached,RES,229.17065384600465
RES,residential_types,building:house,RES,Single Family Detached,RES,238.09323801463788
RES,residential_types,building:house,RES,Single Family Detached,RES,295.9307322129218
RES,residential_types,building:house,RES,Single Family Detached,RES,265.0083267950959
RES,residential_types,building:house,RES,Single Family Detached,RES,298.71131395579744
RES,residential_types,building:house,RES,Single Family Detached,RES,314.4030036977009
RES,residential_types,building:house,RES,Single Family Detached,RES,293.0993012057113
RES,residential_types,building:house,RES,Single Family Detached,RES,321.26003536556567
RES,residential_types,building:house,RES,Single Family Detached,RES,178.84535572725943
RES,residential_types,building:house,RES,Single Family Detached,RES,230.9259049475599
RES,residential_types,building:house,RES,Single Family Detached,RES,339.88702732737573
RES,residential_types,building:house,RES,Single Family Detached,RES,264.68998776767
RES,residential_types,building:house,RES,Single Family Detached,RES,228.96893981947542
RES,residential_types,building:house,RES,Single Family Detached,RES,259.9386983793962
RES,residential_types,building:house,RES,Single Family Detached,RES,233.05207284059944
RES,residential_types,building:house,RES,Single Family Detached,RES,285.2429323385429
RES,residential_types,building:house,RES,Single Family Detached,RES,316.79521395698094
RES,residential_types,building:house,RES,Single Family Detached,RES,263.72106650895915
RES,residential_types,building:house,RES,Single Family Detached,RES,237.03856323154005
