type,aux info,tag used,org_type,old_label
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20SNE_10VAP)
NON_RES,non_residential_auxiliary_generic_tag,brand:lidl,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20SNE_10VAP)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20SNE_10VAP)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary_generic_tag,shop:trade,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary_generic_tag,brand:galp,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE)
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20SNE_10VAP)
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20SNE_10VAP)
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20SNE_10VAP)
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_10VAP_10OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT)
